SubjectID,CorrectGrammar,IncorrectGrammar,Button,ReactionTimeMean,Hits,Miss,FalseAlarm,CorrectReject,Accuracy
01,1A,2A,R,0.923396937549114,29,3,23,9,0.59375
02,1B,2B,L,0.644050754606724,31,1,8,24,0.859375
03,2A,1A,L,3.07305440679193,28,4,10,22,0.78125
04,2B,1B,R,3.1182816773653,19,13,26,6,0.390625
Overall,,,,1.93969594407827,107,21,67,61,0.65625
